LOCATION;INDICATOR;SUBJECT;MEASURE;FREQUENCY;TIME;Value;;;Tax Wedge
SVN;TAXWEDGE;TOT;PC_LC;A;2016;42.686.203;42686203;42686203;42,68620%
SVN;TAXWEDGE;TOT;PC_LC;A;2017;42.907.803;42907803;42907803;42,90780%
SVN;TAXWEDGE;TOT;PC_LC;A;2018;4.321.038;43210380;43210380;43,21038%
SVN;TAXWEDGE;TOT;PC_LC;A;2019;43.478.565;43478565;43478565;43,47857%
SVN;TAXWEDGE;TOT;PC_LC;A;2020;42.925.776;42925776;42925776;42,92578%
OAVG;TAXWEDGE;TOT;PC_LC;A;2000;36.395.164;36395164;36395164;36,39516%
OAVG;TAXWEDGE;TOT;PC_LC;A;2001;36.052.334;36052334;36052334;36,05233%
OAVG;TAXWEDGE;TOT;PC_LC;A;2002;35.959.209;35959209;35959209;35,95921%
OAVG;TAXWEDGE;TOT;PC_LC;A;2003;35.796.166;35796166;35796166;35,79617%
OAVG;TAXWEDGE;TOT;PC_LC;A;2004;3.587.610;35876100;35876100;35,87610%
OAVG;TAXWEDGE;TOT;PC_LC;A;2005;35.676.096;35676096;35676096;35,67610%
OAVG;TAXWEDGE;TOT;PC_LC;A;2006;35.634.468;35634468;35634468;35,63447%
OAVG;TAXWEDGE;TOT;PC_LC;A;2007;35.586.344;35586344;35586344;35,58634%
OAVG;TAXWEDGE;TOT;PC_LC;A;2008;35.102.002;35102002;35102002;35,10200%
OAVG;TAXWEDGE;TOT;PC_LC;A;2009;3.458.122;34581220;34581220;34,58122%
OAVG;TAXWEDGE;TOT;PC_LC;A;2010;34.647.625;34647625;34647625;34,64763%
OAVG;TAXWEDGE;TOT;PC_LC;A;2011;35.106.553;35106553;35106553;35,10655%
OAVG;TAXWEDGE;TOT;PC_LC;A;2012;35.242.763;35242763;35242763;35,24276%
OAVG;TAXWEDGE;TOT;PC_LC;A;2013;3.546.694;35466940;35466940;35,46694%
OAVG;TAXWEDGE;TOT;PC_LC;A;2014;35.451.145;35451145;35451145;35,45115%
OAVG;TAXWEDGE;TOT;PC_LC;A;2015;35.410.825;35410825;35410825;35,41083%
OAVG;TAXWEDGE;TOT;PC_LC;A;2016;35.364.282;35364282;35364282;35,36428%
OAVG;TAXWEDGE;TOT;PC_LC;A;2017;35.224.407;35224407;35224407;35,22441%
OAVG;TAXWEDGE;TOT;PC_LC;A;2018;35.101.321;35101321;35101321;35,10132%
OAVG;TAXWEDGE;TOT;PC_LC;A;2019;35.014.927;35014927;35014927;35,01493%
OAVG;TAXWEDGE;TOT;PC_LC;A;2020;3.462.586;34625860;34625860;34,62586%
LVA;TAXWEDGE;TOT;PC_LC;A;2000;432.122;4321220;43212200;43,21220%
LVA;TAXWEDGE;TOT;PC_LC;A;2001;4.296.926;42969260;42969260;42,96926%
LVA;TAXWEDGE;TOT;PC_LC;A;2002;431.385;4313850;43138500;43,13850%
LVA;TAXWEDGE;TOT;PC_LC;A;2003;42.702.067;42702067;42702067;42,70207%
LVA;TAXWEDGE;TOT;PC_LC;A;2004;42.844.819;42844819;42844819;42,84482%
LVA;TAXWEDGE;TOT;PC_LC;A;2005;43.142.779;43142779;43142779;43,14278%
LVA;TAXWEDGE;TOT;PC_LC;A;2006;42.718.848;42718848;42718848;42,71885%
LVA;TAXWEDGE;TOT;PC_LC;A;2007;42.248.624;42248624;42248624;42,24862%
LVA;TAXWEDGE;TOT;PC_LC;A;2008;41.345.542;41345542;41345542;41,34554%
LVA;TAXWEDGE;TOT;PC_LC;A;2009;40.885;408850;4088500;40,88500%
LVA;TAXWEDGE;TOT;PC_LC;A;2010;44.041.992;44041992;44041992;44,04199%
LVA;TAXWEDGE;TOT;PC_LC;A;2011;44.205.257;44205257;44205257;44,20526%
LVA;TAXWEDGE;TOT;PC_LC;A;2012;44.272.202;44272202;44272202;44,27220%
LVA;TAXWEDGE;TOT;PC_LC;A;2013;43.717.217;43717217;43717217;43,71722%
LVA;TAXWEDGE;TOT;PC_LC;A;2014;43.020.093;43020093;43020093;43,02009%
LVA;TAXWEDGE;TOT;PC_LC;A;2015;4.251.311;42513110;42513110;42,51311%
LVA;TAXWEDGE;TOT;PC_LC;A;2016;42.469.432;42469432;42469432;42,46943%
LVA;TAXWEDGE;TOT;PC_LC;A;2017;42.741.284;42741284;42741284;42,74128%
LVA;TAXWEDGE;TOT;PC_LC;A;2018;42.586.822;42586822;42586822;42,58682%
LVA;TAXWEDGE;TOT;PC_LC;A;2019;42.464.223;42464223;42464223;42,46422%
LVA;TAXWEDGE;TOT;PC_LC;A;2020;41.842.336;41842336;41842336;41,84234%
LTU;TAXWEDGE;TOT;PC_LC;A;2000;45.696.584;45696584;45696584;45,69658%
LTU;TAXWEDGE;TOT;PC_LC;A;2001;45.720.316;45720316;45720316;45,72032%
LTU;TAXWEDGE;TOT;PC_LC;A;2002;45.180.629;45180629;45180629;45,18063%
LTU;TAXWEDGE;TOT;PC_LC;A;2003;4.434.983;44349830;44349830;44,34983%
LTU;TAXWEDGE;TOT;PC_LC;A;2004;44.830.033;44830033;44830033;44,83003%
LTU;TAXWEDGE;TOT;PC_LC;A;2005;45.434.574;45434574;45434574;45,43457%
LTU;TAXWEDGE;TOT;PC_LC;A;2006;44.440.055;44440055;44440055;44,44006%
LTU;TAXWEDGE;TOT;PC_LC;A;2007;43.016.643;43016643;43016643;43,01664%
LTU;TAXWEDGE;TOT;PC_LC;A;2008;41.588.709;41588709;41588709;41,58871%
LTU;TAXWEDGE;TOT;PC_LC;A;2009;40.683.761;40683761;40683761;40,68376%
LTU;TAXWEDGE;TOT;PC_LC;A;2010;405.977;4059770;40597700;40,59770%
LTU;TAXWEDGE;TOT;PC_LC;A;2011;40.712.289;40712289;40712289;40,71229%
LTU;TAXWEDGE;TOT;PC_LC;A;2012;40.916.591;40916591;40916591;40,91659%
LTU;TAXWEDGE;TOT;PC_LC;A;2013;41.111.906;41111906;41111906;41,11191%
LTU;TAXWEDGE;TOT;PC_LC;A;2014;40.982.305;40982305;40982305;40,98231%
LTU;TAXWEDGE;TOT;PC_LC;A;2015;41.205.057;41205057;41205057;41,20506%
LTU;TAXWEDGE;TOT;PC_LC;A;2016;41.289.383;41289383;41289383;41,28938%
LTU;TAXWEDGE;TOT;PC_LC;A;2017;41.074.653;41074653;41074653;41,07465%
LTU;TAXWEDGE;TOT;PC_LC;A;2018;40.661.721;40661721;40661721;40,66172%
LTU;TAXWEDGE;TOT;PC_LC;A;2019;37.656.988;37656988;37656988;37,65699%
LTU;TAXWEDGE;TOT;PC_LC;A;2020;36.899.795;36899795;36899795;36,89980%
